starting up keyserver on port 45454...
keyserver started on port 45454
[32mINFO[39m [2022-08-17T12:23:10.568] (TrackerConnector    ): [36mConnected to tracker T2[39m
[32mINFO[39m [2022-08-17T12:23:10.569] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-17T12:23:10.569] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-17T12:23:10.570] (TrackerConnector    ): [36mConnected to tracker T2[39m
[32mINFO[39m [2022-08-17T12:23:10.570] (TrackerConnector    ): [36mConnected to tracker T2[39m
[32mINFO[39m [2022-08-17T12:23:10.571] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-17T12:23:10.572] (TrackerConnector    ): [36mConnected to tracker T2[39m
[32mINFO[39m [2022-08-17T12:23:10.572] (TrackerConnector    ): [36mConnected to tracker T2[39m
[32mINFO[39m [2022-08-17T12:23:10.573] (TrackerConnector    ): [36mConnected to tracker T2[39m
[32mINFO[39m [2022-08-17T12:23:10.573] (TrackerConnector    ): [36mConnected to tracker T2[39m
[32mINFO[39m [2022-08-17T12:23:10.574] (TrackerConnector    ): [36mConnected to tracker T2[39m
[32mINFO[39m [2022-08-17T12:23:10.574] (TrackerConnector    ): [36mConnected to tracker T3[39m
[32mINFO[39m [2022-08-17T12:23:10.575] (TrackerConnector    ): [36mConnected to tracker T3[39m
[32mINFO[39m [2022-08-17T12:23:10.576] (TrackerConnector    ): [36mConnected to tracker T3[39m
[32mINFO[39m [2022-08-17T12:23:10.576] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-17T12:23:10.577] (TrackerConnector    ): [36mConnected to tracker T2[39m
[32mINFO[39m [2022-08-17T12:23:10.577] (TrackerConnector    ): [36mConnected to tracker T3[39m
[32mINFO[39m [2022-08-17T12:23:10.578] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-17T12:23:10.579] (TrackerConnector    ): [36mConnected to tracker T3[39m
[32mINFO[39m [2022-08-17T12:23:10.579] (TrackerConnector    ): [36mConnected to tracker T3[39m
[32mINFO[39m [2022-08-17T12:23:10.580] (TrackerConnector    ): [36mConnected to tracker T3[39m
[32mINFO[39m [2022-08-17T12:23:10.580] (TrackerConnector    ): [36mConnected to tracker T3[39m
[32mINFO[39m [2022-08-17T12:23:10.581] (TrackerConnector    ): [36mConnected to tracker T3[39m
[32mINFO[39m [2022-08-17T12:23:10.582] (TrackerConnector    ): [36mConnected to tracker T2[39m
[32mINFO[39m [2022-08-17T12:23:10.582] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-17T12:23:10.583] (TrackerConnector    ): [36mConnected to tracker T2[39m
[32mINFO[39m [2022-08-17T12:23:10.583] (TrackerConnector    ): [36mConnected to tracker T3[39m
[32mINFO[39m [2022-08-17T12:23:10.584] (TrackerConnector    ): [36mConnected to tracker T2[39m
[32mINFO[39m [2022-08-17T12:23:10.585] (TrackerConnector    ): [36mConnected to tracker T3[39m
[32mINFO[39m [2022-08-17T12:23:10.585] (TrackerConnector    ): [36mConnected to tracker T3[39m
[32mINFO[39m [2022-08-17T12:23:10.586] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-17T12:23:10.586] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-17T12:23:10.587] (TrackerConnector    ): [36mConnected to tracker T2[39m
[32mINFO[39m [2022-08-17T12:23:10.588] (TrackerConnector    ): [36mConnected to tracker T3[39m
[32mINFO[39m [2022-08-17T12:23:10.588] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-17T12:23:10.589] (TrackerConnector    ): [36mConnected to tracker T2[39m
[32mINFO[39m [2022-08-17T12:23:10.589] (TrackerConnector    ): [36mConnected to tracker T3[39m
[32mINFO[39m [2022-08-17T12:23:10.590] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-17T12:23:10.590] (TrackerConnector    ): [36mConnected to tracker T3[39m
[32mINFO[39m [2022-08-17T12:23:10.591] (TrackerConnector    ): [36mConnected to tracker T2[39m
[32mINFO[39m [2022-08-17T12:23:10.594] (TrackerConnector    ): [36mConnected to tracker T2[39m
[32mINFO[39m [2022-08-17T12:23:10.594] (TrackerConnector    ): [36mConnected to tracker T2[39m
[32mINFO[39m [2022-08-17T12:23:10.595] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-17T12:23:10.596] (TrackerConnector    ): [36mConnected to tracker T3[39m
[32mINFO[39m [2022-08-17T12:23:10.597] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-17T12:23:10.597] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-17T12:23:10.598] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-17T12:23:10.598] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-17T12:23:10.599] (TrackerConnector    ): [36mConnected to tracker T3[39m
[32mINFO[39m [2022-08-17T12:23:10.600] (TrackerConnector    ): [36mConnected to tracker T3[39m
[32mINFO[39m [2022-08-17T12:23:10.600] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-17T12:23:10.601] (TrackerConnector    ): [36mConnected to tracker T2[39m
[32mINFO[39m [2022-08-17T12:23:10.601] (TrackerConnector    ): [36mConnected to tracker T2[39m
[32mINFO[39m [2022-08-17T12:23:10.602] (TrackerConnector    ): [36mConnected to tracker T2[39m
[32mINFO[39m [2022-08-17T12:23:10.603] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-17T12:23:10.603] (TrackerConnector    ): [36mConnected to tracker T2[39m
[32mINFO[39m [2022-08-17T12:23:10.604] (TrackerConnector    ): [36mConnected to tracker T3[39m
[32mINFO[39m [2022-08-17T12:23:10.605] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-17T12:23:10.605] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-17T12:23:10.606] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-17T12:23:10.606] (TrackerConnector    ): [36mConnected to tracker T2[39m
[32mINFO[39m [2022-08-17T12:23:10.620] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-17T12:23:10.621] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-17T12:23:10.621] (TrackerConnector    ): [36mConnected to tracker T2[39m
[32mINFO[39m [2022-08-17T12:23:10.622] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-17T12:23:10.623] (TrackerConnector    ): [36mConnected to tracker T2[39m
[32mINFO[39m [2022-08-17T12:23:10.623] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-17T12:23:10.624] (TrackerConnector    ): [36mConnected to tracker T3[39m
[32mINFO[39m [2022-08-17T12:23:10.625] (TrackerConnector    ): [36mConnected to tracker T3[39m
[32mINFO[39m [2022-08-17T12:23:10.625] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-17T12:23:10.626] (TrackerConnector    ): [36mConnected to tracker T2[39m
[32mINFO[39m [2022-08-17T12:23:10.627] (TrackerConnector    ): [36mConnected to tracker T2[39m
[32mINFO[39m [2022-08-17T12:23:10.627] (TrackerConnector    ): [36mConnected to tracker T3[39m
[32mINFO[39m [2022-08-17T12:23:10.628] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-17T12:23:10.628] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-17T12:23:10.629] (TrackerConnector    ): [36mConnected to tracker T3[39m
[32mINFO[39m [2022-08-17T12:23:10.630] (TrackerConnector    ): [36mConnected to tracker T3[39m
[32mINFO[39m [2022-08-17T12:23:10.630] (TrackerConnector    ): [36mConnected to tracker T3[39m
[32mINFO[39m [2022-08-17T12:23:10.631] (TrackerConnector    ): [36mConnected to tracker T3[39m
[32mINFO[39m [2022-08-17T12:23:10.632] (TrackerConnector    ): [36mConnected to tracker T2[39m
[32mINFO[39m [2022-08-17T12:23:10.632] (TrackerConnector    ): [36mConnected to tracker T3[39m
[32mINFO[39m [2022-08-17T12:23:10.633] (TrackerConnector    ): [36mConnected to tracker T3[39m
[32mINFO[39m [2022-08-17T12:23:10.633] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-17T12:23:10.634] (TrackerConnector    ): [36mConnected to tracker T3[39m
[32mINFO[39m [2022-08-17T12:23:10.635] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-17T12:23:10.635] (TrackerConnector    ): [36mConnected to tracker T3[39m
[32mINFO[39m [2022-08-17T12:23:10.636] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-17T12:23:10.636] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-17T12:23:10.637] (TrackerConnector    ): [36mConnected to tracker T2[39m
[32mINFO[39m [2022-08-17T12:23:10.638] (TrackerConnector    ): [36mConnected to tracker T2[39m
[32mINFO[39m [2022-08-17T12:23:10.638] (TrackerConnector    ): [36mConnected to tracker T2[39m
[32mINFO[39m [2022-08-17T12:23:10.639] (TrackerConnector    ): [36mConnected to tracker T3[39m
[32mINFO[39m [2022-08-17T12:23:11.227] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-17T12:23:11.227] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-17T12:23:11.228] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-17T12:23:11.229] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-17T12:23:11.229] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-17T12:23:11.230] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-17T12:23:11.230] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-17T12:23:11.231] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-17T12:23:11.232] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-17T12:23:11.232] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-17T12:23:11.233] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-17T12:23:11.299] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-17T12:23:11.303] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-17T12:23:11.308] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-17T12:23:11.309] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-17T12:23:11.314] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-17T12:23:11.369] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-17T12:23:11.370] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-17T12:23:11.370] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-17T12:23:11.371] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-17T12:23:11.372] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-17T12:23:11.372] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-17T12:23:11.373] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-17T12:23:11.378] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-17T12:23:11.379] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-17T12:23:11.379] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-17T12:23:11.382] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-17T12:23:11.383] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-17T12:23:11.384] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-17T12:23:11.384] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-17T12:23:11.435] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-17T12:23:11.436] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-17T12:23:11.436] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-17T12:23:11.437] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-17T12:23:11.438] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-17T12:23:11.483] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-17T12:23:11.490] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-17T12:23:11.491] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-17T12:23:11.491] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-17T12:23:11.493] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-17T12:23:11.494] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-17T12:23:11.495] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-17T12:23:11.500] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-17T12:23:11.501] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-17T12:23:11.502] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-17T12:23:11.505] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-17T12:23:11.506] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-17T12:23:11.506] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-17T12:23:11.507] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-17T12:23:11.509] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-17T12:23:11.509] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-17T12:23:11.510] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-17T12:23:11.511] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-17T12:23:11.511] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-17T12:23:11.512] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-17T12:23:11.525] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-17T12:23:11.526] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-17T12:23:11.526] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-17T12:23:11.527] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-17T12:23:11.528] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-17T12:23:11.528] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-17T12:23:11.529] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-17T12:23:11.530] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-17T12:23:11.530] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-17T12:23:11.531] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-17T12:23:11.531] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-17T12:23:11.532] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-17T12:23:11.533] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-17T12:23:11.533] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-17T12:23:11.534] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-17T12:23:11.534] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-17T12:23:11.535] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-17T12:23:11.536] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-17T12:23:11.537] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-17T12:23:11.537] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-17T12:23:11.538] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-17T12:23:11.538] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-17T12:23:11.539] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-17T12:23:11.540] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-17T12:23:11.543] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-17T12:23:11.547] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-17T12:23:11.548] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-17T12:23:11.549] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-17T12:23:11.549] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-17T12:23:11.550] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-17T12:23:11.550] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-17T12:23:11.551] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-17T12:23:11.552] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-17T12:23:11.552] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-17T12:23:11.553] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-17T12:23:11.554] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-17T12:23:11.555] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-17T12:23:11.556] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-17T12:23:11.557] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-17T12:23:11.558] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-17T12:23:11.558] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-17T12:23:11.559] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-17T12:23:11.559] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-17T12:23:11.560] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-17T12:23:11.560] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-17T12:23:11.561] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-17T12:23:11.561] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-17T12:23:11.562] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-17T12:23:11.562] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-17T12:23:11.563] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-17T12:23:11.564] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-17T12:23:11.564] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-17T12:23:11.565] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-17T12:23:11.566] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-17T12:23:11.566] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-17T12:23:11.567] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-17T12:23:11.568] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-17T12:23:11.568] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-17T12:23:11.569] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-17T12:23:11.570] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-17T12:23:11.571] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-17T12:23:11.571] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-17T12:23:11.572] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-17T12:23:11.572] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-17T12:23:11.573] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-17T12:23:11.573] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-17T12:23:11.574] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-17T12:23:11.575] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-17T12:23:11.575] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-17T12:23:11.576] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-17T12:23:11.577] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-17T12:23:11.577] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-17T12:23:11.578] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-17T12:23:11.578] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-17T12:23:11.579] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-17T12:23:11.579] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-17T12:23:11.580] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-17T12:23:11.581] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-17T12:23:11.582] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-17T12:23:11.583] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-17T12:23:11.583] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-17T12:23:11.584] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-17T12:23:11.584] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-17T12:23:11.585] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-17T12:23:11.587] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-17T12:23:11.588] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-17T12:23:11.588] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-17T12:23:11.589] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-17T12:23:11.590] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-17T12:23:11.590] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-17T12:23:11.591] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-17T12:23:11.591] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-17T12:23:11.593] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-17T12:23:11.593] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-17T12:23:11.594] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-17T12:23:11.594] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-17T12:23:11.595] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-17T12:23:24.513] (TrackerConnector    ): [36mConnected to tracker T3[39m
[32mINFO[39m [2022-08-17T12:23:24.715] (TrackerConnector    ): [36mConnected to tracker T2[39m
[32mINFO[39m [2022-08-17T12:23:24.867] (TrackerConnector    ): [36mConnected to tracker T3[39m
[32mINFO[39m [2022-08-17T12:23:24.917] (TrackerConnector    ): [36mConnected to tracker T3[39m
[32mINFO[39m [2022-08-17T12:23:24.920] (TrackerConnector    ): [36mConnected to tracker T3[39m
Pipeline.return
PipeLine.return: NO this.onBeforeFinally.trigger()
WaitForMessage.finally.1
WaitForMessage.finally.2
WaitForMessage.finally.3
Pipeline.return
PipeLine.return: NO this.onBeforeFinally.trigger()
KES.createSubscription: sub.onBeforeFinally
WaitForMessage.finally.4
Pipeline.return
PipeLine.return: NO this.onBeforeFinally.trigger()
WaitForMessage.finally.1
WaitForMessage.finally.2
WaitForMessage.finally.3
Pipeline.return
PipeLine.return: NO this.onBeforeFinally.trigger()
KES.createSubscription: sub.onBeforeFinally
WaitForMessage.finally.4
Pipeline.return
PipeLine.return: NO this.onBeforeFinally.trigger()
WaitForMessage.finally.1
WaitForMessage.finally.2
WaitForMessage.finally.3
Pipeline.return
PipeLine.return: NO this.onBeforeFinally.trigger()
KES.createSubscription: sub.onBeforeFinally
WaitForMessage.finally.4
Pipeline.return
PipeLine.return: NO this.onBeforeFinally.trigger()
WaitForMessage.finally.1
WaitForMessage.finally.2
WaitForMessage.finally.3
Pipeline.return
PipeLine.return: NO this.onBeforeFinally.trigger()
KES.createSubscription: sub.onBeforeFinally
WaitForMessage.finally.4
2022-08-17T12:23:25.163Z   Received 0/250: {"id":171,"fromPublisher":"2022-08-17T12:23:08.696Z"}
2022-08-17T12:23:25.163Z   Received 1/250: {"id":293,"fromPublisher":"2022-08-17T12:23:08.798Z"}
2022-08-17T12:23:25.163Z   Received 2/250: {"id":303,"fromPublisher":"2022-08-17T12:23:08.803Z"}
2022-08-17T12:23:25.163Z   Received 3/250: {"id":316,"fromPublisher":"2022-08-17T12:23:08.810Z"}
[32mINFO[39m [2022-08-17T12:23:25.863] (TrackerConnector    ): [36mConnected to tracker T3[39m
[32mINFO[39m [2022-08-17T12:23:25.873] (TrackerConnector    ): [36mConnected to tracker T3[39m
[32mINFO[39m [2022-08-17T12:23:25.929] (TrackerConnector    ): [36mConnected to tracker T3[39m
[32mINFO[39m [2022-08-17T12:23:25.979] (TrackerConnector    ): [36mConnected to tracker T3[39m
