2022-08-18T11:33:41.443Z   Init
[32mINFO[39m [2022-08-18T11:33:57.112] (TrackerConnector    ): [36mConnected to tracker T2[39m
[32mINFO[39m [2022-08-18T11:33:57.112] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:33:57.113] (TrackerConnector    ): [36mConnected to tracker T2[39m
[32mINFO[39m [2022-08-18T11:33:57.113] (TrackerConnector    ): [36mConnected to tracker T2[39m
[32mINFO[39m [2022-08-18T11:33:57.114] (TrackerConnector    ): [36mConnected to tracker T2[39m
[32mINFO[39m [2022-08-18T11:33:57.115] (TrackerConnector    ): [36mConnected to tracker T3[39m
[32mINFO[39m [2022-08-18T11:33:57.115] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:33:57.116] (TrackerConnector    ): [36mConnected to tracker T3[39m
[32mINFO[39m [2022-08-18T11:33:57.116] (TrackerConnector    ): [36mConnected to tracker T3[39m
[32mINFO[39m [2022-08-18T11:33:57.117] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:33:57.118] (TrackerConnector    ): [36mConnected to tracker T2[39m
[32mINFO[39m [2022-08-18T11:33:57.118] (TrackerConnector    ): [36mConnected to tracker T2[39m
[32mINFO[39m [2022-08-18T11:33:57.119] (TrackerConnector    ): [36mConnected to tracker T2[39m
[32mINFO[39m [2022-08-18T11:33:57.119] (TrackerConnector    ): [36mConnected to tracker T1[39m
2022-08-18T11:33:57.126Z   Topology size: 2
[32mINFO[39m [2022-08-18T11:33:57.126] (TrackerConnector    ): [36mConnected to tracker T2[39m
[32mINFO[39m [2022-08-18T11:33:57.127] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:33:57.128] (TrackerConnector    ): [36mConnected to tracker T3[39m
[32mINFO[39m [2022-08-18T11:33:57.129] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:33:57.129] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:33:57.130] (TrackerConnector    ): [36mConnected to tracker T3[39m
[32mINFO[39m [2022-08-18T11:33:57.131] (TrackerConnector    ): [36mConnected to tracker T2[39m
[32mINFO[39m [2022-08-18T11:33:57.131] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:33:57.132] (TrackerConnector    ): [36mConnected to tracker T3[39m
[32mINFO[39m [2022-08-18T11:33:57.132] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:33:57.133] (TrackerConnector    ): [36mConnected to tracker T3[39m
[32mINFO[39m [2022-08-18T11:33:57.134] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:33:57.135] (TrackerConnector    ): [36mConnected to tracker T3[39m
[32mINFO[39m [2022-08-18T11:33:57.135] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:33:57.136] (TrackerConnector    ): [36mConnected to tracker T3[39m
[32mINFO[39m [2022-08-18T11:33:57.136] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:33:57.137] (TrackerConnector    ): [36mConnected to tracker T2[39m
[32mINFO[39m [2022-08-18T11:33:57.138] (TrackerConnector    ): [36mConnected to tracker T3[39m
[32mINFO[39m [2022-08-18T11:33:57.138] (TrackerConnector    ): [36mConnected to tracker T3[39m
[32mINFO[39m [2022-08-18T11:33:57.139] (TrackerConnector    ): [36mConnected to tracker T3[39m
[32mINFO[39m [2022-08-18T11:33:57.139] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:33:57.140] (TrackerConnector    ): [36mConnected to tracker T3[39m
[32mINFO[39m [2022-08-18T11:33:57.141] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:33:57.141] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:33:57.142] (TrackerConnector    ): [36mConnected to tracker T3[39m
[32mINFO[39m [2022-08-18T11:33:57.142] (TrackerConnector    ): [36mConnected to tracker T2[39m
[32mINFO[39m [2022-08-18T11:33:57.143] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:33:57.143] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:33:57.144] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:33:57.145] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:33:57.145] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:33:57.146] (TrackerConnector    ): [36mConnected to tracker T3[39m
[32mINFO[39m [2022-08-18T11:33:57.146] (TrackerConnector    ): [36mConnected to tracker T3[39m
[32mINFO[39m [2022-08-18T11:33:57.147] (TrackerConnector    ): [36mConnected to tracker T3[39m
[32mINFO[39m [2022-08-18T11:33:57.148] (TrackerConnector    ): [36mConnected to tracker T2[39m
[32mINFO[39m [2022-08-18T11:33:57.148] (TrackerConnector    ): [36mConnected to tracker T2[39m
[32mINFO[39m [2022-08-18T11:33:57.149] (TrackerConnector    ): [36mConnected to tracker T3[39m
[32mINFO[39m [2022-08-18T11:33:57.149] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:33:57.150] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:33:57.150] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:33:57.151] (TrackerConnector    ): [36mConnected to tracker T3[39m
[32mINFO[39m [2022-08-18T11:33:57.152] (TrackerConnector    ): [36mConnected to tracker T3[39m
[32mINFO[39m [2022-08-18T11:33:57.152] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:33:57.153] (TrackerConnector    ): [36mConnected to tracker T2[39m
[32mINFO[39m [2022-08-18T11:33:57.153] (TrackerConnector    ): [36mConnected to tracker T2[39m
[32mINFO[39m [2022-08-18T11:33:57.154] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:33:57.154] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:33:57.155] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:33:57.156] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:33:57.156] (TrackerConnector    ): [36mConnected to tracker T2[39m
[32mINFO[39m [2022-08-18T11:33:57.157] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:33:57.157] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:33:57.158] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:33:57.158] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:33:57.159] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:33:57.837] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:33:57.948] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:33:57.949] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:33:57.950] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:33:58.018] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:33:58.018] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:33:58.019] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:33:58.020] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:33:58.020] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:33:58.021] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:33:58.021] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:33:58.022] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:33:58.022] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:33:58.023] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:33:58.024] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:33:58.025] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:33:58.025] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:33:58.026] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:33:58.027] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:33:58.027] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:33:58.028] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:33:58.075] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:33:58.075] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:33:58.076] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:33:58.077] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:33:58.077] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:33:58.078] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:33:58.079] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:33:58.080] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:33:58.081] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:33:58.107] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:33:58.108] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:33:58.108] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:33:58.109] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:33:58.110] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:33:58.110] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:33:58.111] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:33:58.111] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:33:58.159] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:33:58.160] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:33:58.161] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:33:58.161] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:33:58.162] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:33:58.163] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:33:58.163] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:33:58.164] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:33:58.165] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:33:58.165] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:33:58.166] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:33:58.167] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:33:58.168] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:33:58.168] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:33:58.169] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:33:58.169] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:33:58.170] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:33:58.171] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:33:58.171] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:33:58.172] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:33:58.173] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:33:58.173] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:33:58.174] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:33:58.174] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:33:58.175] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:33:58.176] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:33:58.176] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:33:58.177] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:33:58.178] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:33:58.230] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:33:58.231] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:33:58.232] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:33:58.232] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:33:58.233] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:33:58.270] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:33:58.271] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:33:58.271] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:33:58.272] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:33:58.273] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:33:58.273] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:33:58.274] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:33:58.274] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:33:58.275] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:33:58.275] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:33:58.276] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:33:58.276] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:33:58.277] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:33:58.278] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:33:58.278] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:33:58.279] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:33:58.279] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:33:58.280] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:33:58.281] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:33:58.282] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:33:58.283] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:33:58.283] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:33:58.284] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:33:58.285] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:33:58.285] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:33:58.286] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:33:58.287] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:33:58.287] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:33:58.288] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:33:58.307] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:33:58.308] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:33:58.308] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:33:58.309] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:33:58.310] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:33:58.311] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:33:58.312] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:33:58.312] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:33:58.313] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:33:58.314] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:33:58.314] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:33:58.319] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:33:58.319] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:33:58.321] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:33:58.324] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:33:58.324] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:33:58.325] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:33:58.325] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:33:58.326] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:33:58.326] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:33:58.327] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:33:58.328] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:33:58.328] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:33:58.329] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:33:58.329] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:33:58.330] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:33:58.330] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:33:58.331] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:33:58.332] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:33:58.332] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:33:58.338] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:33:58.339] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:33:58.339] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:33:58.344] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:33:58.344] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:33:58.345] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:33:58.346] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:33:58.347] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:33:58.348] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:33:58.349] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:33:58.349] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:33:58.350] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:33:58.351] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:33:58.351] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:33:58.352] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:33:58.353] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:33:58.354] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:33:58.354] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:33:58.355] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:33:58.356] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:33:58.356] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:33:58.357] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:33:58.357] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:33:58.358] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:33:58.359] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:33:58.365] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:33:58.365] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:33:58.366] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:33:58.367] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:33:58.367] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:33:58.368] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:33:58.368] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:33:58.369] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:33:58.369] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:33:58.370] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:33:58.370] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:33:58.371] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:33:58.378] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:33:58.379] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:33:58.380] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:33:58.381] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:33:58.381] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:33:58.382] (TrackerConnector    ): [36mConnected to tracker T1[39m
2022-08-18T11:34:07.086Z   Topology size: 301
2022-08-18T11:34:07.086Z   Publish
2022-08-18T11:34:07.086Z   Publish
2022-08-18T11:34:07.087Z   Publish
2022-08-18T11:34:07.087Z   Publish
2022-08-18T11:34:07.087Z   Publish
2022-08-18T11:34:07.087Z   Publish
2022-08-18T11:34:07.087Z   Publish
2022-08-18T11:34:07.087Z   Publish
2022-08-18T11:34:07.087Z   Publish
2022-08-18T11:34:07.087Z   Publish
2022-08-18T11:34:07.087Z   Publish
2022-08-18T11:34:07.087Z   Publish
2022-08-18T11:34:07.087Z   Publish
2022-08-18T11:34:07.087Z   Publish
2022-08-18T11:34:07.087Z   Publish
2022-08-18T11:34:07.087Z   Publish
2022-08-18T11:34:07.087Z   Publish
2022-08-18T11:34:07.087Z   Publish
2022-08-18T11:34:07.087Z   Publish
2022-08-18T11:34:07.087Z   Publish
2022-08-18T11:34:07.087Z   Publish
2022-08-18T11:34:07.088Z   Publish
2022-08-18T11:34:07.088Z   Publish
2022-08-18T11:34:07.088Z   Publish
2022-08-18T11:34:07.088Z   Publish
2022-08-18T11:34:07.088Z   Publish
2022-08-18T11:34:07.088Z   Publish
2022-08-18T11:34:07.088Z   Publish
2022-08-18T11:34:07.088Z   Publish
2022-08-18T11:34:07.088Z   Publish
2022-08-18T11:34:07.088Z   Publish
2022-08-18T11:34:07.088Z   Publish
2022-08-18T11:34:07.088Z   Publish
2022-08-18T11:34:07.088Z   Publish
2022-08-18T11:34:07.088Z   Publish
2022-08-18T11:34:07.088Z   Publish
2022-08-18T11:34:07.088Z   Publish
2022-08-18T11:34:07.088Z   Publish
2022-08-18T11:34:07.088Z   Publish
2022-08-18T11:34:07.088Z   Publish
2022-08-18T11:34:07.088Z   Publish
2022-08-18T11:34:07.088Z   Publish
2022-08-18T11:34:07.088Z   Publish
2022-08-18T11:34:07.088Z   Publish
2022-08-18T11:34:07.088Z   Publish
2022-08-18T11:34:07.088Z   Publish
2022-08-18T11:34:07.088Z   Publish
2022-08-18T11:34:07.088Z   Publish
2022-08-18T11:34:07.088Z   Publish
2022-08-18T11:34:07.088Z   Publish
2022-08-18T11:34:07.088Z   Publish
2022-08-18T11:34:07.088Z   Publish
2022-08-18T11:34:07.088Z   Publish
2022-08-18T11:34:07.088Z   Publish
2022-08-18T11:34:07.089Z   Publish
2022-08-18T11:34:07.089Z   Publish
2022-08-18T11:34:07.089Z   Publish
2022-08-18T11:34:07.089Z   Publish
2022-08-18T11:34:07.089Z   Publish
2022-08-18T11:34:07.089Z   Publish
2022-08-18T11:34:07.089Z   Publish
