2022-08-18T11:30:29.860Z   Init
starting up keyserver on port 45454...
keyserver started on port 45454
[32mINFO[39m [2022-08-18T11:30:44.953] (TrackerConnector    ): [36mConnected to tracker T3[39m
[32mINFO[39m [2022-08-18T11:30:44.954] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:30:44.955] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:30:44.955] (TrackerConnector    ): [36mConnected to tracker T3[39m
[32mINFO[39m [2022-08-18T11:30:44.956] (TrackerConnector    ): [36mConnected to tracker T2[39m
[32mINFO[39m [2022-08-18T11:30:44.956] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:30:44.957] (TrackerConnector    ): [36mConnected to tracker T3[39m
[32mINFO[39m [2022-08-18T11:30:44.958] (TrackerConnector    ): [36mConnected to tracker T2[39m
[32mINFO[39m [2022-08-18T11:30:44.958] (TrackerConnector    ): [36mConnected to tracker T2[39m
[32mINFO[39m [2022-08-18T11:30:44.959] (TrackerConnector    ): [36mConnected to tracker T2[39m
[32mINFO[39m [2022-08-18T11:30:44.959] (TrackerConnector    ): [36mConnected to tracker T3[39m
[32mINFO[39m [2022-08-18T11:30:44.960] (TrackerConnector    ): [36mConnected to tracker T2[39m
[32mINFO[39m [2022-08-18T11:30:44.960] (TrackerConnector    ): [36mConnected to tracker T2[39m
[32mINFO[39m [2022-08-18T11:30:44.961] (TrackerConnector    ): [36mConnected to tracker T3[39m
[32mINFO[39m [2022-08-18T11:30:44.962] (TrackerConnector    ): [36mConnected to tracker T2[39m
[32mINFO[39m [2022-08-18T11:30:44.962] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:30:44.963] (TrackerConnector    ): [36mConnected to tracker T3[39m
[32mINFO[39m [2022-08-18T11:30:44.963] (TrackerConnector    ): [36mConnected to tracker T2[39m
[32mINFO[39m [2022-08-18T11:30:44.964] (TrackerConnector    ): [36mConnected to tracker T2[39m
[32mINFO[39m [2022-08-18T11:30:44.965] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:30:44.965] (TrackerConnector    ): [36mConnected to tracker T3[39m
[32mINFO[39m [2022-08-18T11:30:44.966] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:30:44.966] (TrackerConnector    ): [36mConnected to tracker T3[39m
[32mINFO[39m [2022-08-18T11:30:44.967] (TrackerConnector    ): [36mConnected to tracker T2[39m
[32mINFO[39m [2022-08-18T11:30:44.967] (TrackerConnector    ): [36mConnected to tracker T2[39m
[32mINFO[39m [2022-08-18T11:30:44.968] (TrackerConnector    ): [36mConnected to tracker T2[39m
[32mINFO[39m [2022-08-18T11:30:44.969] (TrackerConnector    ): [36mConnected to tracker T2[39m
[32mINFO[39m [2022-08-18T11:30:44.969] (TrackerConnector    ): [36mConnected to tracker T2[39m
[32mINFO[39m [2022-08-18T11:30:44.970] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:30:44.970] (TrackerConnector    ): [36mConnected to tracker T3[39m
[32mINFO[39m [2022-08-18T11:30:44.971] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:30:44.972] (TrackerConnector    ): [36mConnected to tracker T2[39m
[32mINFO[39m [2022-08-18T11:30:44.972] (TrackerConnector    ): [36mConnected to tracker T2[39m
[32mINFO[39m [2022-08-18T11:30:44.973] (TrackerConnector    ): [36mConnected to tracker T3[39m
[32mINFO[39m [2022-08-18T11:30:44.973] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:30:44.974] (TrackerConnector    ): [36mConnected to tracker T2[39m
[32mINFO[39m [2022-08-18T11:30:44.975] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:30:44.975] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:30:44.976] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:30:44.976] (TrackerConnector    ): [36mConnected to tracker T3[39m
[32mINFO[39m [2022-08-18T11:30:44.977] (TrackerConnector    ): [36mConnected to tracker T2[39m
[32mINFO[39m [2022-08-18T11:30:44.977] (TrackerConnector    ): [36mConnected to tracker T2[39m
[32mINFO[39m [2022-08-18T11:30:44.978] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:30:44.978] (TrackerConnector    ): [36mConnected to tracker T2[39m
[32mINFO[39m [2022-08-18T11:30:44.979] (TrackerConnector    ): [36mConnected to tracker T2[39m
[32mINFO[39m [2022-08-18T11:30:44.980] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:30:44.980] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:30:44.981] (TrackerConnector    ): [36mConnected to tracker T3[39m
[32mINFO[39m [2022-08-18T11:30:44.981] (TrackerConnector    ): [36mConnected to tracker T3[39m
[32mINFO[39m [2022-08-18T11:30:44.982] (TrackerConnector    ): [36mConnected to tracker T3[39m
[32mINFO[39m [2022-08-18T11:30:44.982] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:30:44.983] (TrackerConnector    ): [36mConnected to tracker T3[39m
[32mINFO[39m [2022-08-18T11:30:44.984] (TrackerConnector    ): [36mConnected to tracker T3[39m
[32mINFO[39m [2022-08-18T11:30:44.984] (TrackerConnector    ): [36mConnected to tracker T2[39m
[32mINFO[39m [2022-08-18T11:30:44.985] (TrackerConnector    ): [36mConnected to tracker T3[39m
[32mINFO[39m [2022-08-18T11:30:44.985] (TrackerConnector    ): [36mConnected to tracker T3[39m
[32mINFO[39m [2022-08-18T11:30:44.986] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:30:44.986] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:30:44.987] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:30:44.988] (TrackerConnector    ): [36mConnected to tracker T3[39m
[32mINFO[39m [2022-08-18T11:30:44.988] (TrackerConnector    ): [36mConnected to tracker T3[39m
[32mINFO[39m [2022-08-18T11:30:44.989] (TrackerConnector    ): [36mConnected to tracker T3[39m
[32mINFO[39m [2022-08-18T11:30:44.989] (TrackerConnector    ): [36mConnected to tracker T2[39m
[32mINFO[39m [2022-08-18T11:30:44.990] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:30:44.990] (TrackerConnector    ): [36mConnected to tracker T3[39m
[32mINFO[39m [2022-08-18T11:30:44.991] (TrackerConnector    ): [36mConnected to tracker T2[39m
[32mINFO[39m [2022-08-18T11:30:44.991] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:30:44.992] (TrackerConnector    ): [36mConnected to tracker T3[39m
[32mINFO[39m [2022-08-18T11:30:44.993] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:30:44.993] (TrackerConnector    ): [36mConnected to tracker T2[39m
[32mINFO[39m [2022-08-18T11:30:44.994] (TrackerConnector    ): [36mConnected to tracker T3[39m
[32mINFO[39m [2022-08-18T11:30:44.994] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:30:44.995] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:30:44.995] (TrackerConnector    ): [36mConnected to tracker T3[39m
[32mINFO[39m [2022-08-18T11:30:44.996] (TrackerConnector    ): [36mConnected to tracker T3[39m
[32mINFO[39m [2022-08-18T11:30:44.997] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:30:44.997] (TrackerConnector    ): [36mConnected to tracker T2[39m
[32mINFO[39m [2022-08-18T11:30:44.998] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:30:44.998] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:30:44.999] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:30:44.999] (TrackerConnector    ): [36mConnected to tracker T3[39m
[32mINFO[39m [2022-08-18T11:30:45.000] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:30:45.000] (TrackerConnector    ): [36mConnected to tracker T2[39m
[32mINFO[39m [2022-08-18T11:30:45.001] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:30:45.002] (TrackerConnector    ): [36mConnected to tracker T3[39m
[32mINFO[39m [2022-08-18T11:30:45.002] (TrackerConnector    ): [36mConnected to tracker T2[39m
[32mINFO[39m [2022-08-18T11:30:45.003] (TrackerConnector    ): [36mConnected to tracker T3[39m
[32mINFO[39m [2022-08-18T11:30:45.003] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:30:45.004] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:30:45.004] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:30:45.005] (TrackerConnector    ): [36mConnected to tracker T2[39m
[32mINFO[39m [2022-08-18T11:30:45.006] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:30:45.006] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:30:45.007] (TrackerConnector    ): [36mConnected to tracker T3[39m
[32mINFO[39m [2022-08-18T11:30:45.013] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:30:45.014] (TrackerConnector    ): [36mConnected to tracker T3[39m
[32mINFO[39m [2022-08-18T11:30:45.014] (TrackerConnector    ): [36mConnected to tracker T2[39m
[32mINFO[39m [2022-08-18T11:30:45.015] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:30:45.015] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:30:45.016] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:30:45.017] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:30:45.017] (TrackerConnector    ): [36mConnected to tracker T2[39m
[32mINFO[39m [2022-08-18T11:30:45.018] (TrackerConnector    ): [36mConnected to tracker T3[39m
[32mINFO[39m [2022-08-18T11:30:45.018] (TrackerConnector    ): [36mConnected to tracker T2[39m
[32mINFO[39m [2022-08-18T11:30:45.019] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:30:45.020] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:30:45.020] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:30:45.021] (TrackerConnector    ): [36mConnected to tracker T2[39m
[32mINFO[39m [2022-08-18T11:30:45.022] (TrackerConnector    ): [36mConnected to tracker T2[39m
[32mINFO[39m [2022-08-18T11:30:45.022] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:30:45.023] (TrackerConnector    ): [36mConnected to tracker T2[39m
[32mINFO[39m [2022-08-18T11:30:45.024] (TrackerConnector    ): [36mConnected to tracker T3[39m
[32mINFO[39m [2022-08-18T11:30:45.024] (TrackerConnector    ): [36mConnected to tracker T2[39m
[32mINFO[39m [2022-08-18T11:30:45.025] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:30:45.025] (TrackerConnector    ): [36mConnected to tracker T3[39m
[32mINFO[39m [2022-08-18T11:30:45.026] (TrackerConnector    ): [36mConnected to tracker T3[39m
[32mINFO[39m [2022-08-18T11:30:45.026] (TrackerConnector    ): [36mConnected to tracker T2[39m
[32mINFO[39m [2022-08-18T11:30:45.027] (TrackerConnector    ): [36mConnected to tracker T2[39m
[32mINFO[39m [2022-08-18T11:30:45.031] (TrackerConnector    ): [36mConnected to tracker T3[39m
[32mINFO[39m [2022-08-18T11:30:45.032] (TrackerConnector    ): [36mConnected to tracker T2[39m
[32mINFO[39m [2022-08-18T11:30:45.034] (TrackerConnector    ): [36mConnected to tracker T3[39m
[32mINFO[39m [2022-08-18T11:30:45.034] (TrackerConnector    ): [36mConnected to tracker T2[39m
[32mINFO[39m [2022-08-18T11:30:45.035] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:30:45.036] (TrackerConnector    ): [36mConnected to tracker T2[39m
[32mINFO[39m [2022-08-18T11:30:45.036] (TrackerConnector    ): [36mConnected to tracker T2[39m
[32mINFO[39m [2022-08-18T11:30:45.037] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:30:45.048] (TrackerConnector    ): [36mConnected to tracker T2[39m
[32mINFO[39m [2022-08-18T11:30:45.049] (TrackerConnector    ): [36mConnected to tracker T2[39m
[32mINFO[39m [2022-08-18T11:30:45.049] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:30:45.050] (TrackerConnector    ): [36mConnected to tracker T3[39m
[32mINFO[39m [2022-08-18T11:30:45.051] (TrackerConnector    ): [36mConnected to tracker T3[39m
[32mINFO[39m [2022-08-18T11:30:45.051] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:30:45.052] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:30:45.053] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:30:45.053] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:30:45.054] (TrackerConnector    ): [36mConnected to tracker T3[39m
[32mINFO[39m [2022-08-18T11:30:45.055] (TrackerConnector    ): [36mConnected to tracker T2[39m
[32mINFO[39m [2022-08-18T11:30:45.055] (TrackerConnector    ): [36mConnected to tracker T2[39m
[32mINFO[39m [2022-08-18T11:30:45.056] (TrackerConnector    ): [36mConnected to tracker T3[39m
[32mINFO[39m [2022-08-18T11:30:45.056] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:30:45.057] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:30:45.058] (TrackerConnector    ): [36mConnected to tracker T3[39m
[32mINFO[39m [2022-08-18T11:30:45.058] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:30:45.059] (TrackerConnector    ): [36mConnected to tracker T2[39m
[32mINFO[39m [2022-08-18T11:30:45.059] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:30:45.060] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:30:45.061] (TrackerConnector    ): [36mConnected to tracker T3[39m
[32mINFO[39m [2022-08-18T11:30:45.062] (TrackerConnector    ): [36mConnected to tracker T3[39m
[32mINFO[39m [2022-08-18T11:30:45.062] (TrackerConnector    ): [36mConnected to tracker T3[39m
[32mINFO[39m [2022-08-18T11:30:45.063] (TrackerConnector    ): [36mConnected to tracker T2[39m
[32mINFO[39m [2022-08-18T11:30:45.064] (TrackerConnector    ): [36mConnected to tracker T2[39m
[32mINFO[39m [2022-08-18T11:30:45.064] (TrackerConnector    ): [36mConnected to tracker T2[39m
[32mINFO[39m [2022-08-18T11:30:45.065] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:30:45.066] (TrackerConnector    ): [36mConnected to tracker T2[39m
[32mINFO[39m [2022-08-18T11:30:45.067] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:30:45.067] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:30:45.068] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:30:45.069] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:30:45.069] (TrackerConnector    ): [36mConnected to tracker T2[39m
[32mINFO[39m [2022-08-18T11:30:45.070] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:30:45.070] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:30:45.071] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:30:45.072] (TrackerConnector    ): [36mConnected to tracker T2[39m
[32mINFO[39m [2022-08-18T11:30:45.073] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:30:45.074] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:30:45.074] (TrackerConnector    ): [36mConnected to tracker T3[39m
[32mINFO[39m [2022-08-18T11:30:45.075] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:30:45.076] (TrackerConnector    ): [36mConnected to tracker T3[39m
[32mINFO[39m [2022-08-18T11:30:45.077] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:30:45.077] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:30:45.078] (TrackerConnector    ): [36mConnected to tracker T2[39m
[32mINFO[39m [2022-08-18T11:30:45.079] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:30:45.079] (TrackerConnector    ): [36mConnected to tracker T2[39m
[32mINFO[39m [2022-08-18T11:30:45.080] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:30:45.080] (TrackerConnector    ): [36mConnected to tracker T2[39m
[32mINFO[39m [2022-08-18T11:30:45.081] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:30:45.081] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:30:45.082] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:30:45.083] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:30:45.091] (TrackerConnector    ): [36mConnected to tracker T3[39m
[32mINFO[39m [2022-08-18T11:30:45.092] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:30:45.093] (TrackerConnector    ): [36mConnected to tracker T2[39m
[32mINFO[39m [2022-08-18T11:30:45.093] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:30:45.094] (TrackerConnector    ): [36mConnected to tracker T2[39m
2022-08-18T11:30:45.099Z   Topology size: 1
[32mINFO[39m [2022-08-18T11:30:45.729] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:30:45.730] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:30:45.731] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:30:45.846] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:30:45.847] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:30:45.848] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:30:45.849] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:30:45.850] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:30:45.851] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:30:45.852] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:30:45.853] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:30:46.010] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:30:46.011] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:30:46.012] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:30:46.012] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:30:46.013] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:30:46.013] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:30:46.014] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:30:46.014] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:30:46.015] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:30:46.016] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:30:46.016] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:30:46.017] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:30:46.190] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:30:46.191] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:30:46.192] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:30:46.192] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:30:46.193] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:30:46.193] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:30:46.194] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:30:46.194] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:30:46.195] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:30:46.196] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:30:46.196] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:30:46.197] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:30:46.197] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:30:46.198] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:30:46.198] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:30:46.199] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:30:46.200] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:30:46.273] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:30:46.277] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:30:46.278] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:30:46.279] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:30:46.279] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:30:46.280] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:30:46.281] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:30:46.281] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:30:46.282] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:30:46.282] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:30:46.283] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:30:46.283] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:30:46.284] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:30:46.284] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:30:46.285] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:30:46.286] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:30:46.287] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:30:46.287] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:30:46.288] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:30:46.288] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:30:46.289] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:30:46.289] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:30:46.290] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:30:46.291] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:30:46.291] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:30:46.292] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:30:46.292] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:30:46.293] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:30:46.295] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:30:46.296] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:30:46.296] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:30:46.329] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:30:46.330] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:30:46.330] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:30:46.331] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:30:46.331] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:30:46.332] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:30:46.332] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:30:46.333] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:30:46.334] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:30:46.334] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:30:46.335] (TrackerConnector    ): [36mConnected to tracker T1[39m
[32mINFO[39m [2022-08-18T11:30:46.335] (TrackerConnector    ): [36mConnected to tracker T1[39m
